database,task_code,class_code,query,raw_hit_count,retrieved_records,retrieved_on,cutoff,api_url_template,union_included_with_query_tag
arXiv,S3,S,"((ti:""robotic bronchoscopy biopsy"" OR abs:""robotic bronchoscopy biopsy"") OR (ti:""robotic-assisted bronchoscopy biopsy"" OR abs:""robotic-assisted bronchoscopy biopsy"") OR (ti:""robotic bronchoscopic biopsy"" OR abs:""robotic bronchoscopic biopsy"") OR (ti:""robotic transbronchial biopsy"" OR abs:""robotic transbronchial biopsy"") OR (ti:""robotic bronchoscopy needle aspiration"" OR abs:""robotic bronchoscopy needle aspiration"") OR (ti:""robotic bronchoscopy sampling"" OR abs:""robotic bronchoscopy sampling"") OR (ti:""robotic-assisted bronchoscopy tissue acquisition"" OR abs:""robotic-assisted bronchoscopy tissue acquisition"")) AND submittedDate:[190001010000 TO 202608062359]",0,0,2026-08-07,2026-08-06,https://export.arxiv.org/api/query?search_query=<QUERY>,0
OpenAlex,S4,S,"""robotic prostate biopsy"" OR ""robot-assisted prostate biopsy"" OR ""robotic transperineal biopsy"" OR ""robotic transrectal biopsy""",47,47,2026-08-07,2026-08-06,https://api.openalex.org/works?filter=title_and_abstract.search:<QUERY>,32
Europe PMC,S4,S,"TITLE_ABS:""robotic prostate biopsy"" OR TITLE_ABS:""robot-assisted prostate biopsy"" OR TITLE_ABS:""robotic transperineal biopsy"" OR TITLE_ABS:""robotic transrectal biopsy""",23,23,2026-08-07,2026-08-06,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=<QUERY>,19
arXiv,S4,S,"((ti:""robotic prostate biopsy"" OR abs:""robotic prostate biopsy"") OR (ti:""robot-assisted prostate biopsy"" OR abs:""robot-assisted prostate biopsy"") OR (ti:""robotic transperineal biopsy"" OR abs:""robotic transperineal biopsy"") OR (ti:""robotic transrectal biopsy"" OR abs:""robotic transrectal biopsy"")) AND submittedDate:[190001010000 TO 202608062359]",1,1,2026-08-07,2026-08-06,https://export.arxiv.org/api/query?search_query=<QUERY>,1
OpenAlex,S5,S,"""robotic needle biopsy"" OR ""robot-assisted needle biopsy"" OR ""robotic percutaneous biopsy"" OR ""robotic breast biopsy"" OR ""robotic liver biopsy"" OR ""robotic lung biopsy"" OR ""robotic kidney biopsy"" OR ""robotic core needle biopsy""",22,22,2026-08-07,2026-08-06,https://api.openalex.org/works?filter=title_and_abstract.search:<QUERY>,17
Europe PMC,S5,S,"TITLE_ABS:""robotic needle biopsy"" OR TITLE_ABS:""robot-assisted needle biopsy"" OR TITLE_ABS:""robotic percutaneous biopsy"" OR TITLE_ABS:""robotic breast biopsy"" OR TITLE_ABS:""robotic liver biopsy"" OR TITLE_ABS:""robotic lung biopsy"" OR TITLE_ABS:""robotic kidney biopsy"" OR TITLE_ABS:""robotic core needle biopsy""",9,9,2026-08-07,2026-08-06,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=<QUERY>,8
arXiv,S5,S,"((ti:""robotic needle biopsy"" OR abs:""robotic needle biopsy"") OR (ti:""robot-assisted needle biopsy"" OR abs:""robot-assisted needle biopsy"") OR (ti:""robotic percutaneous biopsy"" OR abs:""robotic percutaneous biopsy"") OR (ti:""robotic breast biopsy"" OR abs:""robotic breast biopsy"") OR (ti:""robotic liver biopsy"" OR abs:""robotic liver biopsy"") OR (ti:""robotic lung biopsy"" OR abs:""robotic lung biopsy"") OR (ti:""robotic kidney biopsy"" OR abs:""robotic kidney biopsy"") OR (ti:""robotic core needle biopsy"" OR abs:""robotic core needle biopsy"")) AND submittedDate:[190001010000 TO 202608062359]",2,2,2026-08-07,2026-08-06,https://export.arxiv.org/api/query?search_query=<QUERY>,1
OpenAlex,S6,S,"""robotic endoscopic biopsy"" OR ""robot-assisted endoscopic biopsy"" OR ""robotic gastrointestinal biopsy"" OR ""robotic colon biopsy"" OR ""robotic gastric biopsy""",1,1,2026-08-07,2026-08-06,https://api.openalex.org/works?filter=title_and_abstract.search:<QUERY>,0
Europe PMC,S6,S,"TITLE_ABS:""robotic endoscopic biopsy"" OR TITLE_ABS:""robot-assisted endoscopic biopsy"" OR TITLE_ABS:""robotic gastrointestinal biopsy"" OR TITLE_ABS:""robotic colon biopsy"" OR TITLE_ABS:""robotic gastric biopsy""",1,1,2026-08-07,2026-08-06,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=<QUERY>,0
arXiv,S6,S,"((ti:""robotic endoscopic biopsy"" OR abs:""robotic endoscopic biopsy"") OR (ti:""robot-assisted endoscopic biopsy"" OR abs:""robot-assisted endoscopic biopsy"") OR (ti:""robotic gastrointestinal biopsy"" OR abs:""robotic gastrointestinal biopsy"") OR (ti:""robotic colon biopsy"" OR abs:""robotic colon biopsy"") OR (ti:""robotic gastric biopsy"" OR abs:""robotic gastric biopsy"")) AND submittedDate:[190001010000 TO 202608062359]",0,0,2026-08-07,2026-08-06,https://export.arxiv.org/api/query?search_query=<QUERY>,0
OpenAlex,S7,S,"""robotic fine needle aspiration"" OR ""robot-assisted fine needle aspiration"" OR ""robotic FNA"" OR ""robotic aspiration biopsy""",1,1,2026-08-07,2026-08-06,https://api.openalex.org/works?filter=title_and_abstract.search:<QUERY>,0
Europe PMC,S7,S,"TITLE_ABS:""robotic fine needle aspiration"" OR TITLE_ABS:""robot-assisted fine needle aspiration"" OR TITLE_ABS:""robotic FNA"" OR TITLE_ABS:""robotic aspiration biopsy""",0,0,2026-08-07,2026-08-06,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=<QUERY>,0
arXiv,S7,S,"((ti:""robotic fine needle aspiration"" OR abs:""robotic fine needle aspiration"") OR (ti:""robot-assisted fine needle aspiration"" OR abs:""robot-assisted fine needle aspiration"") OR (ti:""robotic FNA"" OR abs:""robotic FNA"") OR (ti:""robotic aspiration biopsy"" OR abs:""robotic aspiration biopsy"")) AND submittedDate:[190001010000 TO 202608062359]",0,0,2026-08-07,2026-08-06,https://export.arxiv.org/api/query?search_query=<QUERY>,0
OpenAlex,S8,S,"""robotic lumbar puncture"" OR ""robot-assisted lumbar puncture"" OR ""autonomous lumbar puncture"" OR ""robotic cerebrospinal fluid collection""",5,5,2026-08-07,2026-08-06,https://api.openalex.org/works?filter=title_and_abstract.search:<QUERY>,1
Europe PMC,S8,S,"TITLE_ABS:""robotic lumbar puncture"" OR TITLE_ABS:""robot-assisted lumbar puncture"" OR TITLE_ABS:""autonomous lumbar puncture"" OR TITLE_ABS:""robotic cerebrospinal fluid collection""",1,1,2026-08-07,2026-08-06,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=<QUERY>,1
arXiv,S8,S,"((ti:""robotic lumbar puncture"" OR abs:""robotic lumbar puncture"") OR (ti:""robot-assisted lumbar puncture"" OR abs:""robot-assisted lumbar puncture"") OR (ti:""autonomous lumbar puncture"" OR abs:""autonomous lumbar puncture"") OR (ti:""robotic cerebrospinal fluid collection"" OR abs:""robotic cerebrospinal fluid collection"")) AND submittedDate:[190001010000 TO 202608062359]",0,0,2026-08-07,2026-08-06,https://export.arxiv.org/api/query?search_query=<QUERY>,0
OpenAlex,S9,S,"""robotic bone marrow biopsy"" OR ""robot-assisted bone marrow biopsy"" OR ""robotic bone marrow aspiration"" OR ""robotic joint aspiration"" OR ""robotic pleural aspiration"" OR ""robotic diagnostic paracentesis""",0,0,2026-08-07,2026-08-06,https://api.openalex.org/works?filter=title_and_abstract.search:<QUERY>,0
Europe PMC,S9,S,"TITLE_ABS:""robotic bone marrow biopsy"" OR TITLE_ABS:""robot-assisted bone marrow biopsy"" OR TITLE_ABS:""robotic bone marrow aspiration"" OR TITLE_ABS:""robotic joint aspiration"" OR TITLE_ABS:""robotic pleural aspiration"" OR TITLE_ABS:""robotic diagnostic paracentesis""",0,0,2026-08-07,2026-08-06,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=<QUERY>,0
arXiv,S9,S,"((ti:""robotic bone marrow biopsy"" OR abs:""robotic bone marrow biopsy"") OR (ti:""robot-assisted bone marrow biopsy"" OR abs:""robot-assisted bone marrow biopsy"") OR (ti:""robotic bone marrow aspiration"" OR abs:""robotic bone marrow aspiration"") OR (ti:""robotic joint aspiration"" OR abs:""robotic joint aspiration"") OR (ti:""robotic pleural aspiration"" OR abs:""robotic pleural aspiration"") OR (ti:""robotic diagnostic paracentesis"" OR abs:""robotic diagnostic paracentesis"")) AND submittedDate:[190001010000 TO 202608062359]",0,0,2026-08-07,2026-08-06,https://export.arxiv.org/api/query?search_query=<QUERY>,0
